Symbol	Description
KAM	K2 Asset Management Holdings Ltd
KAR	Karoon Gas Australia Ltd
KARKOA	Karoon Gas Australia Limited
KARKOD	Karoon Gas Australia Limited
KARKOP	Karoon Gas Australia Limited
KARKOR	Karoon Gas Australia Limited
KARKOU	Karoon Gas Australia Limited
KARKOV	Karoon Gas Australia Limited
KAT	Katana Capital Ltd
KATO	KATO
KAU	Kaiser Reef Limited
KBC	Keybridge Capital Ltd
KCC	Kincora Copper Limited
KCN	Kingsgate Consolidated Ltd
KEY	Key Petroleum Ltd
KFM	Kingfisher Mining Ltd
KFMO	KFMO
KGD	Kula Gold Limited
KGL	Kentor Gold Ltd
KGN	Kogan.com Ltd
KKC	Kkr Credit Income Fund
KKO	Kinetiko Energy Ltd
KLI	Killi Resources Limited
KLR	Kaili Resources Limited
KLS	Kanowna Lights Nl
KM1	Kali Metals Limited
KMD	Kathmandu Holdings Limited
KME	Kip McGrath Education Centres
KNB	Koonenberry Gold Limited
KNBO	KNBO
KNG	Kingsland Minerals Ltd
KNGO	KNGO
KNI	Kuniko Limited
KNM	Kneomedia Limited
KNO	Knosys Limited
KOB	Koba Resources Limited
KOR	Korab Resources Ltd
KOV	Korvest Ltd
KP2	Kore Potash Plc
KPG	Kelly Partners Group Holdings Limited
KPO	Kalina Power Limited
KRM	Kingsrose Mining Ltd
KRR	King River Resources Limited
KSC	K&S Corporation Ltd
KSL	Kina Securities Limited
KSM	Kingstream Steel
KSN	Kingston Resources Limited
KTA	Krakatoa Resources Limited
KYP	Kinatico Ltd
KZR	Kalamazoo Resources Limited
L1IF	L1IF
L1M	Lightning Minerals Ltd
L1MO	L1MO
LAM	Laramide Resources Ltd
LAT	Latin Gold Ltd
LAU	Lindsay Australia Ltd
LAW	Lawfinance Limited
LBL	Laserbond Ltd
LCE	London City Equities Ltd
LCL	Lighting Corporation Ltd
LCLO	LCLO
LCY	Legacy Iron Ore Ltd
LDR	Lach Drummond Resources Ltd
LDX	Lumos Diagnostics Holdings Limited
LEG	Legend Mining Ltd
LEL	Lion Equities
LEX	Lefroy Exploration Limited
LFG	Liberty Financial Group
LFS	Latitude Group Holdings Limited
LFSPA	LFSPA
LGI	Lgi Limited
LGL	Lihir Gold Ltd
LGM	Luiri Gold Limited
LGMO	LGMO
LGP	Little Green Pharma Ltd
LHM	Land & Homes Group Limited
LIC	Lifestyles Communities Ltd
LICKOA	LICKOA
LICKOB	LICKOB
LIN	Lindian Resources Ltd
LIO	Lion Energy Ltd
LIS	Li-s Energy Limited
LIT	Lithium Australia Nl
LITOB	Lithium Australia Limited
LKE	Lake Resources NL
LKY	Locksley Resources Limited
LLC	Lend Lease Corporation Ltd
LLCKOA	Lend Lease Group
LLCKOB	Lend Lease Group
LLCKOC	Lend Lease Group
LLCKOR	Lend Lease Group
LLCKOS	Lend Lease Group
LLCKOV	Lend Lease Group
LLI	Loyal Lithium Limited
LLL	Leo Lithium Limited
LM1	Leeuwin Metals Ltd
LM8	Lunnon Metals Limited
LMG	Latrobe Magnesium Ltd
LML	Lincoln Minerals Ltd
LMS	Litchfield Minerals Limited
LNR	Lonestar Resources Limited
LNU	Linius Technologies Limited
LNW	Light & Wonder Inc.
LNYN	LNYN
LOM	Lonrho Mining Ltd
LOMOD	LOMOD
LOT	Lotus Resources Limited
LOV	Lovisa Holdings Limited
LOVKOA	Lovisa Holdings Limited
LOVKOF	LOVKOF
LOVKOP	LOVKOP
LOVKOR	LOVKOR
LOVKOS	LOVKOS
LOVKOT	LOVKOT
LPD	Lepidico Ltd
LPDOE	LPDOE
LPE	Locality Planning Energy Holdings Ltd
LPM	Loop Mobile Ltd
LRD	Lord Resources Limited
LRDO	Lord Resources Limited
LRK	Lark Distilling Co. Ltd
LRT	Lowell Resources Fund
LRV	Larvotto Resources Limited
LSA	Lachlan Star Ltd
LSF	L1 Long Short Fund Limited
LSR	Lodestar Minerals Ltd
LSX	Lion Selection Group Limited.
LTM	Arcadium Lithium Plc
LTP	Ltr Pharma Limited
LTR	Liontown Resources Ltd
LTRKOA	LTRKOA
LTRKOP	LTRKOP
LTRKOQ	LTRKOQ
LTRKOR	LTRKOR
LU7	Lithium Universe Limited
LU7O	LU7O
LV1	Live Verdure Ltd
LV1OA	LV1OA
LVE	Love Group Global Ltd
LVH	Livehire Limited
LYC	Lynas Corporation Ltd
LYCKOA	Lynas Corporation Limited
LYCKOC	Lynas Corporation Limited
LYCKOP	Lynas Corporation Limited
LYCKOQ	Lynas Corporation Limited
LYCKOS	Lynas Corporation Limited
LYCKOT	Lynas Corporation Limited
LYCKOU	Lynas Corporation Limited
LYCKOV	Lynas Corporation Limited
LYK	Lykos Metals Limited
LYKOA	LYKOA
LYL	Lycopodium Ltd
LYN	Lycaon Resources Ltd
M24	Mamba Exploration Limited
M2M	Mt Malcolm Mines Nl
M2MO	M2MO
M2R	Miramar Resources Limited
M2ROA	M2ROA
M3M	M3 Mining Limited
M4M	Macro Metals Limited
M7T	Mach7 Technologies Limited
MA1	Monash Absolute Investment Company Limited
MAC	Macro Corporation Ltd
MAD	Maverick Drilling And Exploration Limited
MAET	MAET
MAF	Ma Financial Group Limited
MAG	Magellan Petroleum Australia Ltd
MAH	Macmahon Holdings Ltd
MAM	Aii S&p/asx 300 Metals & Mining
MAN	Magna Mining Ltd
MAP	Macquarie Airports
MAQ	Macquarie Telecom Group Ltd
MAT	Matine Ltd t/over
MAU	Magnetic Resources NL
MAUCA	Magnetic Resources Nl
MAY	Mayne Group Ltd
MBH	Maggie Beer Holdings Ltd
MBK	Metal Bank Limited
MBLPC	MBLPC
MBLPD	MBLPD
MBX	mBox.com
MCA	Medica Holdings
MCCL	MCCL
MCE	Matrix Composites & Engineering Limited
MCGG	MCGG
MCM	Mc Mining Limited
MCO	Mount Conqueror Minerals NL
MCP	McPhersons Ltd
MCY	Mighty River Power Limited.
MDI	Middle Island Resources Limited
MDR	Medadvisor Limited
MDX	Mindax Ltd
MEC	Morphic Ethical Equities Fund Limited
MEG	MCM Entertainment Group Ltd
MEI	Meteoric Resources NL
MEK	Meeka Gold Limited
MEL	Metgasco Ltd
MEM	Memphasys Limited.
MEU	Maramota Energy Ltd
MEZ	Meridian Energy Limited
MFD	Mayfield Childcare Limited
MFF	Magellan Flagship Fund Ltd
MFG	Magellan Financial Group
MFGKOB	Magellan Financial Group Limited
MFGKOC	Magellan Financial Group Limited
MFGKOQ	Magellan Financial Group Limited
MFGKOR	Magellan Financial Group Limited
MFGO	MFGO
MFOA	MFOA
MGA	Metalsgrove Mining Ltd
MGAO	MGAO
MGH	Maas Group Holdings Limited
MGL	Magontec Limited
MGOC	MGOC
MGR	Mirvac Group
MGRKOB	Mirvac Group
MGRKOC	Mirvac Group
MGRKOE	MGRKOE
MGRKOP	Mirvac Group
MGRKOQ	Mirvac Group
MGRKOR	Mirvac Group
MGT	Magnetite Mines Limited.
MGTO	MGTO
MGTOA	MGTOA
MGU	Magnum Gold NL
MGUO	Magnum Mining And Exploration Limited
MGX	Mount Gibson Iron Ltd
MGXKOJ	Mount Gibson Iron Limited
MHC	Manhattan Corporation Limited
MHG	Magellan Global Equities Fund (currency Hedged)
MHHT	MHHT
MHI	Merchant House International Ltd
MHJ	Michael Hill International Limited
MHK	Metal Hawk Limited.
MHM	Macquarie Harbour Mining Ltd
MHOT	MHOT
MI6	Minerals 260 Limited
MICH	MICH
MIN	Mineral Resources Ltd
MINKOP	Mineral Resources Limited
MINKOQ	Mineral Resources Limited
MINKOR	Mineral Resources Limited
MINKOS	Mineral Resources Limited
MINKOT	Mineral Resources Limited
MIO	Miclyn Express Offshore Limited
MIOO	MIOO
MIR	Mirrabooka Investments Ltd
MKL	Mighty Kingdom Limited
MKR	Manuka Resources Ltd.
MLG	Mlg Oz Limited
MLS	Metals Australia Ltd
MLX	Metals X Ltd
MM1	Midas Minerals Ltd
MM8	Medallion Metals Limited.
MMA	MMC Contrarian Ltd
MME	MTM Entertainment Trust
MMI	Metro Mining Limited
MMKT	MMKT
MML	Medusa Mining Ltd
MMR	Mec Resources Ltd
MMRO	Mec Resources Ltd
MMS	McMillan Shakespeare Ltd
MMSKOC	Mcmillan Shakespeare Limited
MNB	Minbos Resources Limited
MNBOB	MNBOB
MNC	Metminco Ltd
MND	Monadelphous Group Ltd
MNDKOA	Monadelphous Group Limited
MNDKOC	Monadelphous Group Limited
MNDKOP	Monadelphous Group Limited
MNDKOQ	Monadelphous Group Limited
MNDKOT	Monadelphous Group Limited
MNS	Milnes Holdings
MOAT	Vaneck Vectors Morningstar Wide?moat
MOGL	MOGL
MOH	Moho Resources Limited
MOM	Moab Minerals Limited
MOT	Motopia Limited
MOV	Moore Australasia (holdings) Limited
MOZ	Mozambi Coal Limited
MOZG	MOZG
MP1	Megaport Limited
MP1KOA	MP1KOA
MP1KOG	MP1KOG
MPA	Marine Produce Australia Ltd
MPK	Many Peaks Minerals Ltd
MPL	Medibank Private Limited
MPLKOC	Medibank Private Limited
MPLKOE	Medibank Private Limited
MPLKOP	Medibank Private Limited
MPLKOS	Medibank Private Limited
MPP	Metro Performance Glass Limited
MPR	Macquarie ProLogis Trust
MPRO	Mpower Group Limited
MPW	Msl Solutions Limited
MPX	Mustera Property Group Limited
MQDB	MQDB
MQEG	MQEG
MQG	Macquarie Group Ltd
MQGKOB	Macquarie Group Limited
MQGKOC	Macquarie Group Limited
MQGKOD	Macquarie Group Limited
MQGKOG	Macquarie Group Limited
MQGKOH	Macquarie Group Limited
MQGKOI	Macquarie Group Limited
MQGKOJ	Macquarie Group Limited
MQGKOK	Macquarie Group Limited
MQGKOQ	Macquarie Group Limited
MQGKOR	Macquarie Group Limited
MQGKOT	Macquarie Group Limited
MQGKOU	Macquarie Group Limited
MQGKOZ	Macquarie Group Limited
MQGMOA	Macquarie Group Limited
MQGMOQ	Macquarie Group Limited
MQGPD	Macquarie Group Limited
MQGPE	MQGPE
MQGPF	Macquarie Group Limited
MQGPG	MQGPG
MQIO	MQIO
MQR	Marquee Resources Limited
MQYM	MQYM
MRC	Mineral Commodities Ltd
MRD	Mount Ridley Mines Limited
MRE	Minara Resources Ltd
MRI	MRI Holdings Ltd
MRL	Miller's Retail Ltd
MRQ	Mrg Metals Limited
MRQO	Mrg Metals Limited
MRR	Minrex Resources Nl
MRRO	MRRO
MRZ	Mirvac Real Estate Investment Trust
MSB	Mesoblast Ltd
MSG	Mcs Services Limited
MSI	Multistack International Ltd
MSTR	MSTR
MSV	Mitchell Services Limited
MTB	Mount Burgess Mining NL
MTC	Metalstech Limited
MTH	Mithril Resources Ltd
MTHO	Mithril Resources Limited
MTL	Manalto Limited
MTM	Mareterram Limited
MTO	Moto Goldmines Ltd
MTS	Metcash Ltd
MTSKOP	Metcash Limited
MTSKOQ	Metcash Limited
MTSKOR	Metcash Limited
MTUM	MTUM
MVA	Vaneck Vectors Australian?property
MVB	Vaneck Vectors Australian Banks
MVE	Vaneck Vectors S&p/asx Midcap
MVF	Monash Ivf Group Limited
MVL	Microview Ltd
MVOL	Ishares Edge Msci Australia Minimum Volatility
MVP	Medical Developments International
MVR	Vaneck Vectors Australian Resources
MVS	Vaneck Vectors Small Cap Dividend?payers
MVW	Vaneck Vectors Australian Equal Weight
MX1	Micro-x Limited
MXI	MaxiTRA Industries Ltd
MXO	Matrix Oil
MXR	Maximus Resources Ltd
MXT	Mcp Master Income Trust
MYE	Mastermyne Group Limited
MYG	Mutiny Gold Ltd
MYR	Myer Holdings Limited
MYS	Mystate Limited
MYX	MYX
N1H	N1 Holdings Limited
NAB	National Australia Bank Ltd
NABKOC	National Australia Bank Limited
NABKOD	National Australia Bank Limited
NABKOE	National Australia Bank Limited
NABKOH	National Australia Bank Limited
NABKOJ	National Australia Bank Limited
NABKOK	National Australia Bank Limited
NABKOL	National Australia Bank Limited
NABKOP	National Australia Bank Limited
NABKOS	National Australia Bank Limited
NABKOT	National Australia Bank Limited
NABKOV	National Australia Bank Limited
NABKOX	National Australia Bank Limited
NABPF	National Australia Bank Limited
NABPH	NABPH
NABPI	National Australia Bank Limited
NABPJ	NABPJ
NABPK	NABPK
NAC	Naos Absolute Opportunities Company Limited
NACGA	NACGA
NACO	Naos Absolute Opportunities Company Limited
NAE	New Age Exploration Ltd
NAG	
NAGO	NAGO
NAN	Nanosonics Ltd
NANKOB	Nanosonics Limited
NANKOR	NANKOR
NC1	Nico Resources Limited
NC6	Nanollose Limited
NC6OB	NC6OB
NCC	Naos Emerging Opportunities Company Limited
NCCGA	NCCGA
NCCO	Naos Emerging Opportunities Company Limited
NCK	Nick Scali Ltd
NDIA	NDIA
NDO	Nido Petroleum Ltd
NDQ	Betashares Nasdaq 100
NDXKOD	NDXKOD
NDXKOG	NDXKOG
NDXKOH	NDXKOH
NDXKOI	NDXKOI
NDXKOL	NDXKOL
NDXKON	NDXKON
NDXKOS	Nasdaq 100 E-mini
NDXKOT	Nasdaq 100 E-mini
NDXKOU	Nasdaq 100 E-mini
NDXKOV	NDXKOV
NDXKOW	NDXKOW
NDXMOB	NDXMOB
NDXMOC	NDXMOC
NDXMOQ	NDXMOQ
NDXMOR	NDXMOR
NDXMOT	NDXMOT
NEC	Nine Entertainment Co Holdings Ltd
NECKOA	Nine Entertainment Co. Holdings Limited
NECKOC	Nine Entertainment Co. Holdings Limited
NECKOD	Nine Entertainment Co. Holdings Limited
NECKOP	Nine Entertainment Co. Holdings Limited
NECKOS	Nine Entertainment Co. Holdings Limited
NEM	Newmont Mining Corporation (US CUFS)
NES	Nelson Resources Limited.
NET	Netlinkz Limited
NEU	Neuren Pharmaceuticals Ltd
NEUKOC	NEUKOC
NFL	Natural Fuel Ltd
NFLO	NFLO
NFM	Normandy Nfm
NFNG	NFNG
NGE	New Guinea Energy Ltd
NGI	Navigator Global Investments Limited
NGS	Nutritional Growth Solutions Ltd
NGSOA	NGSOA
NGX	Norseman Gold Plc
NGY	Nuenergy Capital Ltd
NH3	Nh3 Clean Energy Limited
NHC	New Hope Corporation Ltd
NHCKOA	New Hope Corporation Limited
NHCKOB	New Hope Corporation Limited
NHCKOP	New Hope Corporation Limited
NHCKOQ	New Hope Corporation Limited
NHCKOR	New Hope Corporation Limited
NHE	New Horizon Energy Ltd
NHEO	Noble Helium Limited
NHEOA	NHEOA
NHF	Nib Holdings Ltd
NHFKOA	Nib Holdings Limited
NHFKOF	NHFKOF
NHFKOP	Nib Holdings Limited
NHFKOQ	Nib Holdings Limited
NHFKOS	NHFKOS
NI2KOC	NI2KOC
NI2KOD	NI2KOD
NI2KOF	NI2KOF
NI2KOK	NI2KOK
NI2KOQ	NI2KOQ
NI2KOS	NI2KOS
NI2KOT	NI2KOT
NI2KOZ	NI2KOZ
NI2MOP	NI2MOP
NIC	Nickel Mines Limited
NICKOA	NICKOA
NICKOE	NICKOE
NIM	Nimy Resources Limited
NME	Nex Metals Exploration Ltd
NMG	Noble Mineral Resources Ltd
NMR	Nimrodel Resources Ltd
NMT	Neometals Ltd
NNG	Northern Gold NL
NNGO	NNGO
NNL	Nordic Nickel Limited
NNUK	NNUK
NNWH	NNWH
NOL	National 1
NOR	Norwood Systems Limited
NOU	Noumi Limited
NOUO	NOUO
NOV	Novatti Group Limited
NOVO	NOVO
NOVOA	NOVOA
NOX	Noxopharm Limited
NPM	Newpeak Metals Limited
NRX	Noronex Limited
NRXO	NRXO
NRZ	Neurizer Ltd
NRZO	NRZO
NSB	Neuroscientific Biopharmaceuticals Ltd
NSC	Naos Small Cap Opportunities Company Limited
NSM	North Stawell Minerals Ltd
NSR	National Storage Reit
NSRKOA	National Storage Reit
NSRKOB	National Storage Reit
NST	Northern Star Resources Ltd
NSTKOA	Northern Star Resources Ltd
NSTKOB	Northern Star Resources Ltd
NSTKOC	Northern Star Resources Ltd
NSTKOD	Northern Star Resources Ltd
NSTKOE	Northern Star Resources Ltd
NSTKOP	Northern Star Resources Ltd
NSTKOR	Northern Star Resources Ltd
NSTKOV	NSTKOV
NSX	X Ltd
NTD	National Tyre & Wheel Limited
NTI	Neurotech International Limited
NTM	Northern Manganese Limited
NTU	Northen Uranium Ltd
NUC	Nuchev Limited
NUF	NuFarm Ltd
NUFKOA	Nufarm Limited
NUFKOP	Nufarm Limited
NUFKOQ	Nufarm Limited
NUFKOR	Nufarm Limited
NUGG	NUGG
NUZ	Neurizon Therapeutics Limited
NUZOA	NUZOA
NVA	Nova Minerals Limited
NVO	Nvoi Ltd
NVQ	Noviqtech Limited
NVQOA	NVQOA
NVU	Nanoveu Limited
NVX	Novonix Limited
NWC	New World Cobalt Limited
NWF	Newfield Resources Limited
NWH	NRW Holdings Ltd
NWHKOA	Nrw Holdings Limited
NWHKOB	Nrw Holdings Limited
NWHKOC	Nrw Holdings Limited
NWL	New Tel
NWLKOP	Netwealth Group Limited
NWLKOQ	NWLKOQ
NWLKOR	NWLKOR
NWM	Norwest Minerals Limited
NWMO	NWMO
NWS	News Corporation
NWSLV	NEWS CORP-PREFD
NXD	Nexted Group Limited
NXG	Nexgen Energy (canada) Ltd
NXL	Nuix Limited
NXM	Nexus Minerals Limited
NXMO	NXMO
NXS	Nexus Energy Ltd
NXT	Nextdc Limited
NXTKOA	Nextdc Limited
NXTKOE	Nextdc Limited
NXTKOQ	NXTKOQ
NXTKOR	Nextdc Limited
NYM	Narryer Metals Limited
NYR	Nyrada Inc.
NZK	New Zealand King Salmon Investments Limited
NZM	Nzme Limited
NZS	New Zealand Coastal Seafoods Limited
NZSOB	New Zealand Coastal Seafoods Limited
OAK	Oaks Hotels & Resorts Ltd
OB1	Orbminco Limited
OB1O	OB1O
OBL	Oil Basins Ltd
OBM	Ora Banda Mining Ltd
OCA	Oil Company Of Australia
OCC	Orthocell Limited
OCL	Objective Corporation Ltd
OCN	Oceana Lithium Limited
OCT	Octava Minerals Limited
OD6	Od6 Metals Limited
ODA	Orcoda Limited
ODE	Odessa Minerals Limited
ODEO	ODEO
ODY	Odyssey Energy Ltd
OEC	Orbital Corporation Ltd
OECO	OECO
OEL	Ottoman Energy Ltd
OEQ	Orion Equities Ltd
OFX	Ozforex Group Limited
OFXKOQ	Ozforex Group Limited
OFXKOR	Ozforex Group Limited
OIL	Optiscan Imaging Ltd
OKJ	Oakajee Corporation Ltd
OLH	Oldfields Holdings Ltd
OLI	Olivers Real Food Limited
OLL	Openlearning Limited
OLY	Olympia Resources Ltd
OM1	Omnia Metals Group Ltd
OMA	Omega Oil & Gas Limited
OMH	OM Holdings Ltd
OML	Ooh!media Limited
OMLKOA	Ooh!media Limited
OMX	Ormil Energy Limited
ONE	Oneview Healthcare Plc
OOO	Betashares Crude Oil Index Etf - Currency Hedged (
OPH	Ophir High Conviction Fund
OPL	Orchard Petroleum Ltd
OPT	Opthea Limited
OPTOA	OPTOA
OPTOB	OPTOB
ORA	Orora Limited
ORAKOA	Orora Limited
ORAKOB	Orora Limited
ORAKOP	Orora Limited
ORAKOQ	Orora Limited
ORD	Ord River Resources Ltd
ORG	Origin Energy Ltd
ORGKOA	Origin Energy Limited
ORGKOB	Origin Energy Limited
ORGKOC	Origin Energy Limited
ORGKOD	Origin Energy Limited
ORGKOE	Origin Energy Limited
ORGKOP	Origin Energy Limited
ORGKOQ	Origin Energy Limited
ORGKOS	Origin Energy Limited
ORI	Orica Ltd
ORIKOB	Orica Limited
ORIKOC	Orica Limited
ORIKOD	Orica Limited
ORIKOP	Orica Limited
ORIKOR	Orica Limited
ORIKOT	Orica Limited
ORN	ORN
ORP	Oropa Ltd
OSL	Oncosil Medical Ltd
OSLO	OSLO
OSLOB	OSLOB
OSLOC	OSLOC
OSM	Osmond Resources Limited
OSX	Osteopore Limited
OSXO	OSXO
OVT	Ovato Limited
OXT	Orexplore Technologies Limited
OZF	Spdr??s&p?/asx 200 Financials Ex A-reit Fund
OZM	Ozaurum Resources Limited
OZR	Spdr??s&p?/asx 200 Resources Fund
OZZ	Ozz Resources Limited
PAB	Patrys Ltd
PAC	Pacsoft Ltd
PAI	Platinum Asia Investments Limited
PAR	Paradigm Biopharmaceuticals Limited..
PAROA	PAROA
PAT	Patriot Lithium Limited
PBH	Pointsbet Holdings Limited
PBL	Publishing & Broadcasting Ltd
PCG	PCH Group Ltd
PCI	Perpetual Credit Income Trust
PCK	Painchek Ltd
PCL	Pancontinental Oil & Gas NL
PCLO	Pancontinental Energy Nl
PCX	Pengana Global Private Credit Trust
PDI	Predictive Discovery Limited
PDN	Paladin Resources Ltd
PDNKOB	Paladin Energy Ltd
PDNKOE	Paladin Energy Ltd
PDNKOG	Paladin Energy Ltd
PDNKOP	Paladin Energy Ltd
PDNKOQ	Paladin Energy Ltd
PDNKOR	Paladin Energy Ltd
PE1	Pengana Private Equity Trust
PEB	Pacific Edge Limited
PEC	Perpetual Resources Limited
PEK	Peak Resources Ltd
PEN	Peninsula Minerals Ltd
PER	Percheron Therapeutics Limited
PET	Peters MacGregor Investments Ltd
PEX	Peel Exploration Ltd
PFE	Pantera Minerals Limited
PFEO	PFEO
PFEOA	Pantera Minerals Limited
PFG	Prime Financial Group Ltd
PFP	WC Penfold
PFT	Pure Foods Tasmania Limited
PGA1	PGA1
PGC	Paragon Care Ltd
PGD	Peregrine Gold Ltd
PGDOA	PGDOA
PGF	Pm Capital Global Opportunities Fund Limited
PGH	Pact Group Holdings Ltd
PGM	Platina Resources Ltd
PGO	Primary Gold Limited
PGOOB	PGOOB
PGY	Pilot Energy Limited
PGYO	Pilot Energy Limited
PH2	Pure Hydrogen Corporation Limited
PHL	Pearl Healthcare Ltd
PHO	Phoneware
PHX	Pharmx Technologies Limited
PIA	Prudential Investment Company Of Australia
PIC	Perpetual Equity Investment Company Limited
PIL	Pilbara Mines NL.
PIM	Prime Minerals Ltd
PIMO	Prime Minerals Ltd
PIQ	Proteomics International Laboratories Ltd
PKD	Parkd Ltd
PKO	Peak Oil & Gas Limited
PKOO	PKOO
PL3	Patagonia Lithium Ltd
PL3O	PL3O
PL8	Plato Income Maximiser Limited.
PLC	Plc Financial Solutions Limited
PLG	Propertylink Group
PLL	Poltech International
PLN	Planar Semiconductor Inc
PLS	Pilbara Minerals Limited
PLSKOA	PLSKOA
PLSKOB	PLSKOB
PLSKOC	PLSKOC
PLSKOE	PLSKOE
PLSKOP	PLSKOP
PLSKOQ	PLSKOQ
PLSKOS	PLSKOS
PLSKOU	PLSKOU
PLT	Polartechnics Ltd
PLY	Polymetals Mining Limited
PMC	Platinum Capital Ltd
PME	Pro Medicus Ltd
PMEKOA	Pro Medicus Limited
PMEKOB	Pro Medicus Limited
PMEKOC	Pro Medicus Limited
PMEKOD	Pro Medicus Limited
PMEKOE	Pro Medicus Limited
PMEKOF	PMEKOF
PMEKOG	PMEKOG
PMEKOH	PMEKOH
PMEKOP	PMEKOP
PMGOLD	Perth Mint Gold
PMT	Patriot Battery Metals Inc.
PMV	Premier Investments Ltd
PMVKOA	Premier Investments Limited
PMVKOB	Premier Investments Limited
PMVKOC	Premier Investments Limited
PMVKOQ	Premier Investments Limited
PMVKOR	Premier Investments Limited
PMVKOS	Premier Investments Limited
PNC	Pioneer Credit Limited
PNCO	Pioneer Credit Limited
PNI	Pinnacle Investment Management Group Ltd
PNM	Pacific Nickel Mines Limited
PNN	PeppinNini Minerals Ltd
PNNO	Pepinnini Minerals Limited
PNR	Pacific Niugini Minerals Ltd
PNT	Panther Metals Ltd
PNTOA	PNTOA
PNV	Polynovo Limited
PNVKOA	PNVKOA
POD	Podium Minerals Limited
PODOA	PODOA
POL	Polaris Metals NL
PPC	Peet & Company Ltd
PPE	People Infrastructure Ltd
PPG	Pro-Pac Packaging Ltd
PPK	Plaspak Group Ltd
PPL	Park Plaza Kemayan
PPM	Primero Mining Corp.
PPS	Praemium Ltd
PPT	Perpetual Trustees Australia Ltd
PPTKOA	Perpetual Limited
PPTKOD	Perpetual Limited
PPTKOE	Perpetual Limited
PPTKOU	PPTKOU
PPY	Papyrus Australia Ltd
PR1	Pure Resources Limited
PR1OA	Pure Resources Limited
PR2	Piche Resources Limited
PR2O	PR2O
PRG	Programmed Maintenance Services Ltd
PRL	Petrel Energy Limited
PRM	Plenty River Mining Corporation Ltd
PRN	Pelsart Resources Nl
PRO	Prophecy International Holdings Ltd
PRS	Prospech Limited.
PRSOA	PRSOA
PRU	Perseus Mining Ltd
PRUKOA	Perseus Mining Limited
PRUKOB	Perseus Mining Limited
PRUKOC	Perseus Mining Limited
PRUKOE	Perseus Mining Limited
PRX	Prime Retail Group unit/ord
PSC	Prospect Resources Limited
PSL	Panaseer
PSQ	Pacific Smiles Group Limited
PTL	Pental Limited
PTM	Platinum Asset Management Ltd
PTMKOP	Platinum Asset Management Limited
PTMKOS	Platinum Asset Management Limited
PTN	Prime Retirement & Aged Care Property Trust
PTR	Petratherm Ltd
PTX	Prescient Therapeutics Limited
PUA	Pure Alumina Limited
PUR	Purus Energy Ltd
PURO	PURO
PV1	Provaris Energy Ltd
PVE	Po Valley Energy Ltd
PVL	Powerhouse Ventures Limited
PVT	Provet Holdings Limited
PVW	Pvw Resources Limited
PWH	Pwr Holdings Limited
PWN	Potash West Nl
PWR	Powerlan Ltd
PXA	Pexa Group Limited
PXAKOA	PXAKOA
PXAKOB	PXAKOB
PXAKOC	PXAKOC
PXAKOD	PXAKOD
PXX	Polarx Limited
PYC	Phylogica Ltd
QAL	Qualitas Limited
QAN	Qantas Airways Ltd
QANKOA	Qantas Airways Limited
QANKOB	Qantas Airways Limited
QANKOE	Qantas Airways Limited
QANKOF	Qantas Airways Limited
QANKOR	Qantas Airways Limited
QANKOS	Qantas Airways Limited
QANKOT	Qantas Airways Limited
QANKOU	Qantas Airways Limited
QAU	Betashares Gold Bullion Etf - Currency Hedged
QBE	QBE Insurance Group Ltd
QBEKOA	Qbe Insurance Group Limited
QBEKOB	Qbe Insurance Group Limited
QBEKOC	Qbe Insurance Group Limited
QBEKOD	Qbe Insurance Group Limited
QBEKOF	Qbe Insurance Group Limited
QBEKOP	Qbe Insurance Group Limited
QBEKOR	Qbe Insurance Group Limited
QBTC	QBTC
QEM	Qem Limited
QEMO	QEMO
QETH	QETH
QFE	Quickfee Limited
QFN	Betashares S&p/asx 200 Financials Sector
QGL	Quantum Graphite Limited
QHAL	Vaneck Vectors Msci World Ex-australia Quality Hed
QHL	Quickstep Holdings Ltd
QHSM	QHSM
QML	QMastor Ltd
QNDQ	QNDQ
QOR	Qoria Limited
QOZ	Betashares Ftse Rafi Australia 200
QPM	Queensland Pacific Metals Limited
QPON	Betashares Australian Bank Senior Floating Rate Bo
QRE	Betashares S&p/asx 200 Resources Sector
QRI	Qualitas Real Estate Income Fund
QSML	QSML
QUAL	Vaneck Vectors Msci World Ex-australia Quality
QUB	Qube Logistics
QUBKOC	Qube Holdings Limited
QUE	Queste Communications Ltd
QUS	Betashares Ftse Rafi U.s. 1000?
QXR	Qx Resources Limited
R3AL	R3AL
R8R	Regener8 Resources Nl
RAC	Reinsurance Australia Corporation
RAD	Radar Iron Limited
RADO	Radar Iron Limited
RADOA	RADOA
RAG	Ragnar Metals Limited
RAGOD	RAGOD
RAN	Range International Limited
RAS	Ragusa Minerals Ltd
RAU	Republic Gold Ltd
RB6	Rubix Resources Limited
RB6O	Rubix Resources Limited
RBD	Restaurant Brands New Zealand Limited
RBR	Rubicon Resources Ltd
RBTZ	Betashares Global Robotics And Artificial Intellig
RBX	Resources Base Ltd
RC1	Redcastle Resources Limited
RC1O	RC1O
RCAP	RCAP
RCB	Russell Australian Select Corporate Bond Etf
RCE	Recce Limited
RCL	Repco Corporation Ltd
RCR	RCR Tomlinson Ltd
RCT	Reef Casino Trust
RDG	Resource Development Group Limited
RDM	Red Metal Ltd
RDN	Raiden Resources Limited
RDS	Redstone Resources Ltd
RDV	Russell High Dividend Australian Shares
RDX	Redox Limited
