Symbol	Description
MOG	Mogotes Metals Inc
MOG.WT	Mogotes Metals Inc Wts
MON	Montero Mining and Exploration Ltd
MONA.P	Monarch West Ventures Inc
MONT	Montfort Capital Corp
MONT.PR.A	Timia Capital Corp Pref A
MOO	Moon River Moly Ltd
MOON	Blue Moon Metals Inc
MOX	Morien Resources Corp
MPH	Medicure Inc
MPTH.H	Mapath Capital Corp.
MQM	Metalquest Mining Inc
MRKI.P	Meraki Acquisition One Inc
MRVL	Marvel Biosciences Corp
MRZ	Mirasol Resources Ltd
MSC	Millenium Silver Corp
MSG	Mithril Silver and Gold Limited
MSP	Minaean SP Construction Corp
MSR	Minsud Resources Corp
MT	M3 Metals Corp.
MTA	Metalla Royalty & Streaming Ltd
MTB	Mtb Metals Corp
MTH	Mammoth Resources Corp
MTK	Montauk Metals Inc
MTLO	Martello Technologies Group Inc
MTN.H	Martina Minerals Corp
MTS	Metallis Resources Inc
MTT	Magna Terra Minerals Inc
MTX	Metalex Ventures Ltd
MUN	Mundoro Capital Inc
MUR	Murchison Minerals Ltd
MUSH	Mercanto Holdings Inc
MUST.H	Must Capital Inc.
MVI.H	Monitor Ventures Inc
MVM.H	Millenmin Ventures Inc
MXL.H	MX Gold Corp
MYID	Reklaim Ltd
NAM	New Age Metals Inc
NAR	North Arrow Minerals Inc
NAU	Nevgold Corp
NAV	Navco Pharmaceuticals Inc
NBLC	Nobel Resources Corp
NBM	NEO Battery Materials
NBVA	Nubeva Technologies Ltd
NBY	Niobay Metals Inc
NCAU	Newcore Gold Ltd
NCI	Ntg Clarity Networks Inc
NCP	Nickel Creek Platinum Corp
NCX	Northisle Copper and Gold Inc
NDA	Neptune Digital Assets Corp
NED	New Destiny Mining Corp
NET.UN	Canadian Net Real Estate Investment Trust
NEV	Nevada Sunrise Metals Corp
NEW.H	New Target Mining Corp.
NEXE	Nexe Innovations Inc
NEXG	Nexgold Mining Corp
NFD.A	Northfield Capital Corp. Cl.A Rv
NFG	New Found Gold Corp
NGC	Northern Graphite Corp
NGEN	Nervgen Pharma Corp
NGMD	Nugen Medical Devices Inc
NGY	Nexera Energy Inc
NHT.U	Nexpoint Hospitality Trust USD
NICK	Nickelex Resource Corporation
NICN	Nican Limited
NICU	Magna Mining Inc
NIKL.H	Gk Resources Ltd
NILI	Surge Battery Metals Inc
NIM	Nicola Mining Inc
NIO	Niocan Inc
NIR.H	Noble Iron Inc
NKG	Nevada King Gold Corp
NKL	Conic Metals Corp
NKW.H	Oceanic Wind Energy Inc
NL	Northern Lion Gold Corp
NLH	Nova Leap Health Corp
NLII.P	Nl2 Capital Inc
NMC	Nuvau Minerals Inc
NMG.H	Noble Metal Group Incorporated
NMI	Namibia Critical Metals Inc
NNX	Nickel North Exploration Corp
NOAL	Noa Lithium Brines Inc
NOB	Noble Mineral Exploration Inc
NOCR	Norden Crown Metals Corp
NORR	Norrland Gold Corp
NOW	Nowvertical Group Inc
NOW.WT.B	Nowvertical Group Inc Wts B
NPR	North Peak Resources Ltd
NPTH	Neupath Health Inc
NRC	Nations Royalty Corp
NRM	Noram Lithium Corp
NRN	Northern Shield Resources Inc
NRX	Nurexone Biologic Inc
NSCI	Nanalysis Scientific Corp
NSE	New Stratus Energy Inc
NSU	North Shore Uranium Ltd.
NTB	New Tymbal Resources Ltd
NTE	Network Media Group Inc
NTH	Nord Precious Metals Mining Inc
NTX	Neoterrex Minerals Inc
NUG	Nulegacy Gold Coporation
NURS	Hydreight Technologies Inc
NVI	Novra Technologies Inc
NVLH	Nevada Lithium Resources Inc.
NVN.P	Navion Capital II Inc
NVT	Nortec Minerals Corp
NVX	NV Gold Corp
NWST	Northwest Copper Corp
NWX	Newport Exloration Ltd
NXG	Nexgenrx Inc
NXH	Next Hydrogen Solutions Inc
NXLV	Nexliving Communities Inc
NXO	Nexoptic Technology Corp
NXS	Nexus Gold Corp
NZ	New Zealand Energy Corp
NZP	Chatham Rock Phosphate Ltd
OAC.P	Oa Capital Corp
OAM	Overactive Media Corp
OC	Olive Resource Capital Inc
OCG	Outcrop Silver & Gold Corp
OCI	Orecap Invest Corp
OCO	Oroco Resource Corp
ODD	Odd Burger Corp
ODV	Osisko Development Corp
ODV.WT.A	Osisko Development Corp Wts A
ODV.WT.B	Osisko Development Corp Wts B
ODV.WT.U	Osisko Development Corp Wts USD
ODX.H	Odyssey Resources Ltd
OEC.H	Oracle Energy Corp
OEG.H	Onenergy Inc
OGN	Orogen Royalties Inc
OGO	Organto Foods Inc
OIII	O3 Mining Inc
OKAI	Evokai Creative Labs Inc
OLV	Olivut Resources Ltd
OM	Osisko Metals Incorporated
OMG	Omai Gold Mines Corp
OMI	Orosur Mining Inc
OML	Omni-Lite Industries Canada Inc
OMM	Omineca Mining and Metals Ltd
OMR.H	Ord Mountain Resources Corp
ONAU	Ongold Resources Ltd
ONE	01 Communique Laboratory Inc
ONV.H	Oronova Energy Inc
ONYX	Onyx Gold Corp
OOR	Opus One Gold Corp
OPHR	Ophir Metals Corp
OPTG	Optegra Ventures Inc
OPW	Opawica Explorations Inc
ORC.B	Orca Energy Group Inc Cl B
ORCL	Oracle Commodity Holding Corp
ORS	Orestone Mining Corp
OTC	Ocumetics Technology Corp
OTGO.H	O2Gold Inc
OVL.H	Olivier Ventures Inc
OVT	Oculus Inc
OWN	Rex Resources Corp
OYL	Cgx Energy Inc
OZ	Valkea Resources Corp
PA	Palamina Corp
PALI	Palisades Goldcorp Ltd
PALI.WT	Palisades Goldcorp Ltd Wts
PAR.H	Parent Capital Corp
PAT	Patterson Metals Corp
PAV.H	Pacific Arc Resources Ltd
PCAA.P	PC 1 Corp
PCLO	Pharmacielo Ltd
PCP.P	Pender Street Capital Corp.
PCQ	Petrolympic Ltd
PCRX	Pharmacorp Rx Inc.
PE	Pure Energy Minerals Ltd
PEAK	Sun Peak Metals Corp
PEC.H	Peak Discovery Capital Ltd
PEGA	Pegasus Resources Inc
PEI	Prospera Energy Inc
PEM.P	Penbar Capital Ltd
PEMC	Pacific Empire Minerals Corp
PER	Peruvian Metals Corp
PERU	Chakana Copper Corp
PESO	Pesorama Inc
PEX	Pacific Ridge Exploration Ltd
PEZM.H	Pezm Gold Inc
PFC	Petrofrontier Corp
PGC	Plato Gold Corp
PGDC	Patagonia Gold Corp
PGE	Stillwater Critical Minerals
PGLD	P2 Gold Inc
PGP	Power Group Projects Corp
PGX	Prosper Gold Corp
PGZ	Pan Global Resources Inc
PHA	Premier Health of America Inc
PHD	Providence Gold Mines Inc
PHNM	Phenom Resources Corp
PINE.UN	Pine Trail Real Estate Investment Trust
PINK	Perimeter Medical Imaging Ai Inc
PINN	Pinnacle Silver and Gold Corp
PJX	Pjx Resources Inc
PKT	Parkit Enterprise Inc
PLA	Plata Latina Minerals Corp
PLAN	Progressive Planet Solutions Inc
PLSR	Pulsar Helium Inc.
PLUR	Plurilock Securityinc
PLY	Playfair Mining Ltd
PML	Panoro Minerals Ltd
PMX	Proam Exploration Corp
PNG	Kraken Robotics Inc
PNN	Pambili Natural Resources Corp
PNPN	Power Nickel Inc
PNTR	Pantera Silver Corp
POC.P	Pocml 7 Inc.
POND	Pond Technologies Holdings Inc
POOL	Pool Safe Inc
POR	Portofino Resources Inc
PPM	Pacific Imperial Mines Inc
PPP	Prospector Metals Corp
PPX	Ppx Mining Corp
PREM	Premium Resources Ltd
PRG	Precipitate Gold Corp
PRH	Pearl River Holdings Ltd
PRS.H	Prism Resources Inc.
PRSN	Personas Social Incorporated
PTE	Pioneering Technology Corp
PTF	Pender Growth Fund Inc
PTK	Poet Technologies Inc
PTP.H	Petrichor Energy Inc
PTU	Purepoint Uranium Group Inc
PTX	Ptx Metals Inc
PUL	Pulse Oil Corp
PUMA	Puma Exploration Inc
PUR	Premier American Uranium Inc
PVF.PR.V	Partners Value Investments LP Pref
PVF.UN	Partners Value Investments LP
PVF.WT	Partners Value Investments WT
PVIS	Parvis Invest Inc
PVT	Pivotree Inc
PWH	Purewave Hydrogen Corp
PWM	Power Metals Corp
PWRO	Power One Resources Corp.
PX	Pelangio Exploration Inc
Q	Quetzal Copper Corp
QCX	Qcx Gold Corp
QGR	Q Gold Resources Ltd
QIS	Quorum Information Technologies Inc
QMC	Qmc Quantum Minerals Corp
QNC	Quantum Emotion Corp
QPM	Quebec Precious Metals Corp
QPT	Quest Pharmatech Inc
QRO	Quadro Resources Inc
QST	Questor Technology Inc
QTWO	Q2 Metals Corp
QUIS	Quisitive Technology Solutions Inc
QURI	Quri Mayu Developments Ltd
QYOU	Qyou Media Inc
QZM	Quartz Mountain Resources Ltd
RAGE	Renegade Gold Inc
RAK	Rackla Metals Inc
RAMP	Ramp Metals Inc
RARE	Tactical Resources Corp.
RBX	Robex Resources Inc
RBX.WT	Robex Resources Inc.
RBZ	Arya Resources Ltd
RCK	Rock Tech Lithium Inc
RCK.WT	Rock Tech Lithium Inc.
RCR.P	Canna 8 Investment Trust
RCT	Rochester Resources Ltd
RDG	Ridgeline Minerals Corp
RDS	Radisson Mining Resources Inc
RDU	Radius Gold Inc
RE	Re Royalties Ltd
REBL.P	Genesis Acquisition Corp.
REC	Record Resources Inc
RECO	Reconnaissance Energy Africa Ltd
RECO.WT	Reconnaissance Energy Africa Ltd Wts
REE	E Tech Resources Inc
REG	Regulus Resources Inc
REKO	Reko International Group Inc
RENT.P	Shine Box Capital Corp.
RES	Auric Resources Corp
RET	Reitmans Canada
RET.A	Reitmans [Canada] Ltd Cl A NV
REVV	Revolve Renewable Power Corp
REVX	Rev Exploration Corp
REX	Orex Minerals Inc
RG	Romios Gold Resources Inc
RGC	Relevant Gold Corp
RGI	Reco International Group Inc
RIO	Rio2 Ltd
RIWI	Riwi Corp
RJX.A	Rjk Explorations Ltd Cl A Sv
RK	Rockhaven Resources Ltd
RKR	Rokmaster Resources Corp
RKV	Rakovina Therapeutics Inc
RLT.P	Railtown Capital Corp
RLYG	Riley Gold Corp
RMB	Rumbu Holdings Ltd
RMD	Richmond Minerals Inc
RMI	Ridgestone Mining Inc
RML	Rusoro Mining Ltd
RMO	Rainy Mountain Royalty Corp
RNCH	Melior Resources Inc
ROAR	Lion Rock Resources Inc
ROCK	Eros Resources Corp
ROI	Route1 Inc
ROK	Rok Resources Inc
ROMJ	Rubicon Organics Inc
ROOF	Northstar Clean Technologies Inc
ROS	Roscan Gold Corp
ROSH.P	Roshni Capital Inc
ROVR	Rover Critical Minerals Corp
ROX	Canstar Resources Inc
RPP	Regent Pacific Properties Inc
RPX	Red Pine Exploration Inc
RRI	Riverside Resources Inc
RRM.H	Ross River Minerals Inc
RRR.UN	R and R Real Estate Investment Trust
RSC.P	Rockmount Capital Corporation
RSLV	Reyna Silver Corp
RSM	Resouro Strategic Metals Inc
RSMX	Regency Silver Corp
RSS	Resaas Services Inc
RTE	Route 109 Resources Inc
RTM	Rt Minerals Corp
RUA	Rua Gold Inc.
RUG	Rugby Resources Ltd
RUM	Rocky Mountain Liquor Inc
RUN.H	Running Fox Resource Corp
RUSH	Carolina Rush Corp
RV	Discovery One Investment Corp
RVG	Revival Gold Inc
RVLY	Rivalry Corp
RW	Renoworks Software Inc
RX	Biosyent Inc
RYE	Rhyolite Resources Ltd
RYO	Rio Silver Inc
RYR	Royal Road Minerals Ltd
SA.H	Southern Arc Minerals Inc
SAE	Sable Resources Ltd
SAF	Seasif Exploration Inc
SAG	Sterling Metals Corp
SAGA	Saga Metals Corp
SAGE	Sage Potash Corp
SAI.H	Sunshine Agri Tech Inc
SALT	Atlas Salt Inc
SAO	South Atlantic Gold Inc
SASK	Atha Energy Corp.
SAT	Asian Television Network Int Ltd
SATO	Canada Computational Unlimited Corp
SBBC	Simply Better Brands Corp
SBIO	Sabio Holdings Inc
SBM	Sirona Biochem Corp
SBMI	Silver Bullet Mines Corp
SC.H	Serrano Resources Ltd
SCAN	Liberty Defense Holdings Ltd
SCD	Imperial Mining Group Ltd
SCLT	Searchlight Resources Inc
SCOT	Scottie Resources Corp
SCPT.A	Starlight US Multi Family 2 Core Plus Fd
SCPT.U	Starlight US Multi Family 2 Core Plus US
SCY	Scandium International Mining Corp
SCZ	Santacruz Silver Mining Ltd
SDCI.P	ST Davids Capital Inc
SDCU	Sonoran Desert Copper Corp
SDI	Stampede Drilling Inc
SDR	Stroud Resources Ltd
SECU	Ssc Security Services Corp
SEI	Sintana Energy Inc
SEND	Sendero Resources Corp
SEV	Spectra7 Microsystems Inc
SEVN.P	Seven Oaks Capital Corp
SFR	Sandfire Resources America Inc
SGC	Solstice Gold Corp
SGD	Snowline Gold Corp
SGE	Strategem Capital Corp
SGML	Sigma Lithium Corp
SGN	Scorpio Gold Corporation
SGO	Sonoro Gold Corp
SGQ	Southgobi Resources Ltd
SGU	Signature Resources Ltd
SGZ	Sego Resources Inc
SHL	Homeland Nickel Inc
SHLL.P	Shellron Capital Ltd
SHRP	Sherpa II Holdings Corp
SHRX	Sharp Therapeutics Corp
SIC	Sokoman Minerals Corp
SIE	Sienna Resources Inc
SIG	Sitka Gold Corp
SILV	Silver Valley Metals Corp
SIQ.H	Siq Mountain Industries Inc
SKP	Strikepoint Gold Inc
SKRR	Skrr Exploration Inc
SKYG	Sky Gold Corp
SLG	San Lorenzo Gold Corp
SLI	Standard Lithium Ltd
SLMN	Solis Minerals Ltd
SLVR	Silver Tiger Metals Inc
SM	Sierra Madre Gold and Silver Ltd
SMAR.P	Smartset Services Inc
SMD	Strategic Metals Ltd
SME	Sama Resources Inc Ressources Sama Inc
SMN	Sun Summit Minerals Corp
SMP	Southern Empire Resources Corp
SMR.H	Shine Minerals Corp
SMRV	Smooth Rock Ventures Corp
SNAG	Silver North Resources Ltd
SNG	Silver Range Resources Ltd
SNM	Shamaran Petroleum Corp
SNV	Sonoro Energy Ltd
SOI	Sirios Resources Inc
SOLR	Solar Alliance Energy Inc
SOMA	Soma Gold Corp
SOP.H	Soperior Fertilizer Corp
SOU	Southern Energy Corp
SPA	Spanish Mountain Gold Ltd
SPC	Spc Nickel Corp
SPD	Silver Predator Corp
SPI	Canadian Spirit Resources Inc
SPMC	South Pacific Metals Corp.
SPN	Snipp Interactive Inc.
SPOT	Earthlabs Inc
SPRQ	Sparq Systems Inc
SPSA.P	SP Strategic Acquisition Corp
SPX	Stellar Africagold Inc
SPZ	Superbuzz Inc
SQG	Spackman Equities Group Inc
SR	Strategic Resources Inc
SRA	Stria Lithium Inc
SRC	Stakeholder Gold Corp
SRES	Sun Residential REIT
SRI	Sparton Resources Inc
SRL	Salazar Resources Ltd
SRQ	Srq Resources Inc
SRR	Source Rock Royalties Ltd
SSA	Spectra Products Inc
SSE	Silver Spruce Resources Inc
SSV	Southern Silver Exploration Corp
SSVR	Summa Silver Corp
SSX	Sleeping Giant Capital Corp
STA	Sanatana Resources Inc
STE	Starr Peak Mining Ltd
STMP	Stamper Oil and Gas Corp
STND	Standard Uranium Ltd
STNG	Stinger Resources Inc
STRM	Storm Exploration Inc
STRR	Star Royalties Ltd
STS	South Star Mining Corp
STU	Stuhini Exploration Ltd
STUD	Stallion Uranium Corp
STUV	Stuve Gold Corp
SUGR	Sucro Limited
SUI	Superior Mining International Corp
SUN	Stardust Solar Energy Inc
SUP	Northern Superior Resources Inc
SURF.A	Starlight US Residential Fund CAD
SURF.U	Starlight US Residential Fund USD
SURG	Surge Copper Corp
SUU	Strathmore Plus Uranium Corp
SVE	Silver One Resources Inc
SVG	Silver Grail Resources Ltd
SVP.H	Sceptre Ventures Inc
SVRS	Silver Storm Mining Ltd
SWA	Sarama Resources Ltd
SWAN	Black Swan Graphene Inc
SWLF	Silver Wolf Exploration Ltd
SXGC	Southern Cross Gold Consolidated Ltd
SXL	Slam Exploration Inc
SYG	Sylla Gold Corp
SYH	Skyharbour Resources Ltd
TAB.H	Tablas Ventures Corp
TAJ	Tajiri Resources Corp
TAO	Tag Oil Ltd
TAU	Thesis Gold Holdings Inc
TBIX	Trustbix Inc
TBK	Trailbreaker Resources Ltd
TBLL	Tombill Mines Ltd
TBRD	Thunderbird Entertainment Group Inc
TBX	Turmalina Metals Corp
TCG.P	Transcontinental Gold Corp
TCO	Transatlantic Mining Corp
TDG	Tdg Gold Corp
TEA	Tearlach Resources Ltd
TECT	Tectonic Metals Inc
TELO	Telo Genomics Corp
TES	Tesoro Minerals Corp
TG	Trifecta Gold Ltd
TGH	Tornado Infrastructure Equipment Ltd
TGOL	Thunder Gold Corp
TGX	Tgx Energy & Resources Inc
THM	Thunder Mountain Gold Inc
THRM	Therma Bright Inc
THX	Thor Explorations Ltd
TIE	Coloured Ties Capital Inc
TIG	Triumph Gold Corp
TIL	Till Capital Corp
TIN	Tincorp Metals Inc
TINY	Tiny Ltd
TIP.H	Tyner Resources Ltd
TK	Tinka Resources Ltd
TKU	Tarku Resources Ltd
TLA	Titan Logix Corp
TLT	Theralase Technologies Inc
TM	Trigon Metals Inc
TMET	Torr Metals Inc.
TMG	Thermal Energy International Inc
TMS.H	Targeted Microwave Solutions Inc
TNO.H	Terreno Resources Corp
TNR	Tnr Gold Corp
TOH	Total Helium Ltd
TOH.WT	Total Helium Ltd Wts
TOI	Topicus.com Inc
TORA	Taura Gold Inc
TORC	Tinone Resources Inc
TORQ	Torq Resources Inc
TORR	Torrent Capital Ltd
TOTC.P	Totec Resources Ltd.
TPC	Tenth Avenue Petroleum Corp
TPL	Tethys Petroleum Ltd
TR	Troubadour Resources Inc
TRAN	Clean Energy Transition Inc
TRBC	Tribeca Resources Corporation
TRBE	Tribe Property Technologies Inc
TRO	Taranis Resources Inc
TRS	Tres-Or Resources Ltd
TRU	Tru Precious Metals Corp
TSD	Tsodilo Resources Ltd
TSG	Tristar Gold Inc
TSLV	Tier One Silver Inc
TTG	Trans Canada Gold Corp
TTGI	Turnium Technology Group Inc
TTI	Thiogenesis Therapeutics Corp
TTS	Tintina Mines Ltd.
TTZ	Total Telcom Inc
TUD	Tudor Gold Corp
TUF	Honey Badger Silver Inc
TUK	Tuktu Resources Ltd
TUK.WT	Tuktu Resources Ltd Wts
TUO	Teuton Resources Corp
TVC.H	Three Valley Copper Corp
TVI	Tvi Pacific Inc
TWO	T2 Metals Corp
TWR	Tower Resources Ltd
TZR.H	Terrace Energy Corp
UCU	Ucore Rare Metals Inc
UFC	Urbanfund Corp
UGD	Unigold Inc
UIG	Urban Infrastructure Group Inc
ULT	Ultra Lithium Inc
UNO.H	Northern Uranium Corp
URZ	Urz3 Energy Corp
USCU	US Copper Corp
USHA	Usha Resources Ltd
USS	Uniserve Communications Corp
VAL.P	Valencia Capital Inc
VAND	Largo Physical Vanadium Corp
VAU	Viva Gold Corp
VAX	Vantex Resources Ltd.
VCI	Vitreous Glass Inc
VCT	Volt Carbon Technologies Inc
VCU	Vizsla Copper Corp
VCV	Vatic Ventures Corp
VEC.H	Vanadian Energy Corp
VEIN	Pasofino Gold Ltd
VENZ	Venzee Technologies Inc
VERT	Vertical Explorations Inc
VG	Volcanic Gold Mines Inc
VGD	Visible Gold Mines Inc
VGN	Greencastle Res Ltd
VIO	Vior Inc
VIPR	Silver Viper Minerals Corp
VIS	Visionstate Corp
VIZ	Visionary Gold Corp
VLC	Velocity Minerals Ltd
VLI	Vision Lithium Inc
VLT	Volt Lithium Corp
VLV	Venerable Ventures Ltd.
VLX	Velox Energy Materials Inc
VM	Voyageur Pharmaceuticals Ltd
VML	Viscount Mining Corp
VMS	Vortex Metals Inc
VMXX	Solidusgold Inc.
VMY.H	Voice Mobility International Inc.
VO	Valore Metals Corp
VPI	Vitality Products Inc
VPT	Ventripoint Diagnostics Ltd
VRB	Vanadiumcorp Resource Inc
VROY	Vizsla Royalties Corp
VRR	Vr Resources Ltd
VRY	Petro Victory Energy Corp
VTEN.P	V Ten Capital Corp
VTT	Vendetta Mining Corp
VTX	Vertex Resource Group Ltd
VUL	Vulcan Minerals Inc
VUX	Vital Energy Inc
VVC	Vvc Exploration Corp
VXTR	Voxtur Analytics Corp
VZZ	Val-D'Or Mining Corp
WAM	Western Alaska Minerals Corp
WAT.P	Whatcom Capital II Corp
WATR	Current Water Technologies Inc
WAV.H	Pepcap Resources Inc
WAVE	Waverley Pharma Inc
WBE	Westbond Enterprises Corp
WCE	Wescan Energy Corp
WCU	World Copper Ltd
WEB	Westbridge Renewable Energy Corp
WED	The Westaim Corp
WEX	Western Exploration Inc
WFLD	Wellfield Technologies Inc
WGF	Wescan Goldfields Inc
WGLD	Western Gold Exploration Ltd
WGO	White Gold Corp
WGT	Westgate Energy Inc
WHN	Westhaven Gold Corp
WHY	West High Yield Resources Ltd
WI	The Western Investment CO of Cda Ltd
WIL	Wilton Resources Inc
WINS	Winshear Gold Corp
WISH	Wishpond Technologies Ltd
WITT.P	Wittering Capital Corp
WKG	Westkam Gold Corp
WLF	Wolfden Resources Corp
WLR	Walker Lane Resources Ltd
WMK	Whitemud Resources Inc
WML	Wealth Minerals Ltd
WMS	Western Metallica Resources Corp
WOLF	Grey Wolf Animal Health Corp
WOOD.P	Woodbridge Ventures II Inc
WPG	West Point Gold Corp
WPR	Canpr Technology Ltd
WR.H	Worldwide Resources Corp
WRI	Waseco Resources Inc
WRLG	West Red Lake Gold Mines Ltd
WRLG.NT.U	West Red Lake Gold Mines Ltd.
WRLG.WT	West Red Lake Gold Mines Ltd Wts
WRLG.WT.A	West Red Lake Gold Mines Ltd.
WRLG.WT.B	West Red Lake Gold Mines Ltd.
WRLG.WT.C	West Red Lake Gold Mines Ltd Wts C
WRR	Walker River Resources Corp
WSK	Wildsky Resources Inc
WT.H	Wangton Capital Corp
WVM	West Vault Mining Inc
WWT	Water Ways Technologies Inc
XBOT	Tokens.com Corp
XCYT	Xcyte Digital Corp.
XGC	Xali Gold Corp
XIM	Ximen Mining Corp
XL	Xxl Energy Corp.
XND	Xander Resources Inc
XPLR	Xplore Resources Corp
XRTX	Xortx Therapeutics Inc
XTM	Transition Metals Corp
XX	Avante Corp
XXIX	Xxix Metal Corp
YAK	Mongolia Growth Group Ltd
YAY	Ths Maple Holdings Ltd
YEG	Yorkton Equity Group Inc
YERB.U	Yerbae Brands Corp USD
YES	Char Technologies Ltd
YFI	Edgewater Wireless Systems Inc
YGT	Gold Terra Resource Corp
YNV	Ynvisible Interactive Inc
YOO	Yangaroo Inc
YTY	Wi2Wi Corp
YVR.P	Badger Capital Corp
Z.H	Zinc One Resources Inc
ZAC	Zacatecas Silver Corp
ZAU	Zodiac Gold Inc
ZBNI	Zeb Nickel Corp.
ZC	Zimtu Capital Corp
ZCC.H	Zena Mining Corp
ZCT	Zero Candida Technologies Inc.
ZDC	Zedcor Inc
ZEN	Zentek Ltd
ZENI.P	Zenith Capital Corporation
ZFR	Zephyr Minerals Ltd
ZLTO	Bulgold Inc
ZNG	Group Eleven Resources Corp
ZNX	Zincx Resources Corp
ZOMD	Zoomd Technologies Ltd
ZON	Zonte Metals Inc
ZONE	Zonetail Inc
ZYUS	Zyus Life Sciences Corporation
ZZE.H	Zidane Capital Corp
